Gene Name,Dilution Box Location
XIAP,Box 2-3
ELANE,Box 3-3
FASLG,Box 4-2
HAX1,Box 1-3
FOXP3,Box 3-2
ITK,Box 4-1
UNC13D,Box 2-3
PRF1,Box 1-2
PACS1,Box 2-2
MYH9,Box 4-4
DNAJC21,Box 1-1
