Gene Name,Stock Box Location
XIAP,Box 1-1
ELANE,Box 1-1
FASLG,Box 1-2
HAX1,Box 1-4
FOXP3,Box 3-1
ITK,Box 1-1
UNC13D,Box 4-3
PRF1,Box 1-3
PACS1,Box 2-1
MYH9,Box 1-4
DNAJC21,Box 4-1
